timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
380000,78732,-3.2292302765086127,-3.294044555834984,0.0648142793263717,-4.3091725960219485,0.180755802970465,-4.43423,-4.313905,-4.188725,0.2455050000000005,16.96552812198344,16.6309,16.9562,17.2878,0.6569000000000003,0.3317605999686811,0.0141650236370114,0.3241200447082519,0.333111822605133,0.3402445912361145,0.0161245465278625,0.3318028422767603,65427.4152236217,47640.55960118922,62425.786123130325,79960.63932277329,32320.079721584072,Al,500,79,-3.4378,-0.1856678817169941,-3.0435623947916186,-0.3942376052083816,-0.2092616015651016,-0.1849760036432799,-0.1971305751711074,-0.406392176736209,-3.4499545715278277,-0.1971305751711074,0.1769712007449348
381000,78732,-3.2296606933806538,-3.294102122643906,0.0644414292632525,-4.31324391746685,0.1842388666579498,-4.44161,-4.318035,-4.1903,0.2513100000000001,16.9569886843977,16.6235,16.9451,17.2818,0.6583000000000006,0.3317912161883597,0.014131561049361,0.3240932449698448,0.3330648243427276,0.340290404856205,0.0161971598863601,0.3318568991640716,65430.70329302951,47644.65137900091,62430.89126898155,79890.85322503236,32246.20184603145,Al,500,80,-3.4378,-0.1858433013855313,-3.0438173919951224,-0.3939826080048778,-0.2092616015651016,-0.1847210064397761,-0.19706512815497818,-0.40632672972007977,-3.4501441217152022,-0.19706512815497818,0.1771563216915518
382000,78732,-3.229647483146355,-3.2942166953716407,0.0645692122252857,-4.313589092363968,0.1802635464734443,-4.43682,-4.31816,-4.1940375,0.2427824999999996,16.953755363765687,16.6179,16.9456,17.276,0.658100000000001,0.3317723211627986,0.0142814119107284,0.3240773677825928,0.3332234919071197,0.3403593301773071,0.0162819623947143,0.3319331675276568,65360.72240056,47583.213676237,62255.288557305714,79918.43493787825,32335.22126164125,Al,500,81,-3.4378,-0.1858581738211421,-3.043789309325213,-0.3940106906747873,-0.2092616015651016,-0.1847490891096856,-0.19711989483351175,-0.4063814963986133,-3.4501708057238263,-0.19711989483351175,0.17727901216465547
383000,78732,-3.2294313899453626,-3.294234516206879,0.0648031262615163,-4.311468950236244,0.1820908988852758,-4.43665,-4.316165,-4.1912575,0.2453925000000003,16.95953559797795,16.6283,16.9516,17.281,0.6526999999999994,0.3319129919521508,0.0143230334929648,0.3243015930056572,0.3332936465740204,0.3404197618365288,0.0161181688308715,0.3320587689861082,65515.82265679312,47745.579646548176,62443.96600294927,79857.94768176804,32112.368035219864,Al,500,82,-3.4378,-0.185766823964755,-3.0436645659806074,-0.3941354340193927,-0.2092616015651016,-0.1848738324542911,-0.19708473482788144,-0.406346336392983,-3.4500109023735903,-0.19708473482788144,0.17711153331469637
384000,78732,-3.229444697480792,-3.294036581440837,0.0645918839600454,-4.309596737540009,0.1823605832929636,-4.4348624999999995,-4.31328,-4.1892,0.2456624999999999,16.959828978052126,16.6242,16.9478,17.2847,0.6605000000000025,0.3316643270393978,0.0142478138806806,0.324060395359993,0.3330520838499069,0.3402260243892669,0.0161656290292739,0.3319023607980746,65398.1334657398,47703.59258623031,62286.052866902464,79892.54196416811,32188.949377937795,Al,500,83,-3.4378,-0.185686156561051,-3.043758540919741,-0.3940414590802592,-0.2092616015651016,-0.1847798575151575,-0.19705329589120724,-0.40631489745630883,-3.45007343837605,-0.19705329589120724,0.17711940535581375
385000,78732,-3.229675468325616,-3.2942770418635368,0.064601573537921,-4.316336958034852,0.1804662427900386,-4.4406125,-4.32079,-4.19574,0.2448725000000005,16.9587573667632,16.6258,16.9479,17.282,0.6561999999999983,0.3318762544364453,0.0142239504938309,0.3242404609918594,0.3332539945840835,0.3404258638620376,0.0161854028701782,0.3320566264980905,65244.73182715476,47567.105938824934,62152.24643363802,79664.99638625963,32097.8904474347,Al,500,84,-3.4378,-0.1859765701923681,-3.043698898133248,-0.3941011018667524,-0.2092616015651016,-0.1848395003016507,-0.19714120650514735,-0.406402808070249,-3.4501017062034967,-0.19714120650514735,0.1771199952144788
386000,78732,-3.2299561249948243,-3.2941190613727582,0.064162936377934,-4.313772844332673,0.1801585010998705,-4.43651,-4.316905,-4.19324,0.2432699999999998,16.962403642737385,16.6259,16.9532,17.286,0.6600999999999999,0.3318436592497449,0.0142062404395541,0.3241993114352226,0.3332366198301315,0.3403193578124046,0.016120046377182,0.3319828440133591,65302.552900450144,47419.556903370496,62215.941387496605,79787.72917500195,32368.172271631454,Al,500,85,-3.4378,-0.1858660910809014,-3.044090033913923,-0.3937099660860772,-0.2092616015651016,-0.1844483645209755,-0.19672604597520604,-0.40598764754030764,-3.4500776814542307,-0.19672604597520604,0.17702094020863443
387000,78732,-3.2294215565559097,-3.2939192064217844,0.0644976498658753,-4.310972814230555,0.1841507608068533,-4.4380225,-4.31452,-4.18734,0.2506824999999999,16.960659830818475,16.6247,16.9501,17.2848,0.6600999999999999,0.331870449279837,0.0141723558563068,0.3241487890481949,0.333290085196495,0.3403881192207336,0.0162393301725387,0.3322053625513484,65641.14302886227,47790.11725916696,62588.64147236192,80218.42205136089,32428.30479219393,Al,500,86,-3.4378,-0.1857454471182335,-3.0436761094376763,-0.3941238905623239,-0.2092616015651016,-0.1848622889972222,-0.19711047757799885,-0.4063720791431005,-3.4500481885807766,-0.19711047757799885,0.17711494343366332
388000,78732,-3.229631526898709,-3.2944553041965148,0.0648237772978052,-4.318132880785448,0.1806836711620933,-4.44195,-4.32177,-4.19819,0.2437599999999999,16.95653064700503,16.6224,16.9449,17.2807,0.6583000000000006,0.3319147914575757,0.0140872446965426,0.3242366835474968,0.3332172483205795,0.3403815254569053,0.0161448419094085,0.3320882154088,65316.1074068658,47638.46752142885,62302.69549548361,79666.37177101143,32027.904249582574,Al,500,87,-3.4378,-0.1860539505166416,-3.0435775763820674,-0.3942224236179328,-0.2092616015651016,-0.1849608220528311,-0.19730737396678208,-0.40656897553188365,-3.450146551913951,-0.19730737396678208,0.17717360914009353
389000,78732,-3.2290422221395483,-3.2936394285678,0.0645972064282515,-4.301771613448153,0.1798377947136606,-4.4259224999999995,-4.305925,-4.18329,0.2426324999999991,16.955037470151908,16.6184,16.9438,17.2768,0.6584000000000003,0.3316624675326302,0.0143392058759462,0.3239346146583557,0.3330538868904114,0.3402608558535576,0.0163262411952018,0.3319022541869775,65805.27956792555,47967.945056043995,62801.71351285946,80197.40944581639,32229.46438977239,Al,500,88,-3.4378,-0.1853489980504709,-3.0436932240890773,-0.3941067759109229,-0.2092616015651016,-0.1848451743458212,-0.19707963902875691,-0.4063412405938585,-3.4500344646829357,-0.19707963902875691,0.1774370701597775
390000,78732,-3.2296894203572513,-3.2941775788751717,0.0644881585179202,-4.309815909287202,0.1817355342799806,-4.43443,-4.31402,-4.1892450000000006,0.2451849999999993,16.951706515775033,16.617,16.9411,17.2741,0.6570999999999998,0.3317422542876419,0.01431942872224,0.3241201788187027,0.333174929022789,0.3403065577149391,0.0161863788962364,0.3320333084296612,65481.76249686045,47634.30469617519,62307.95803583269,79969.07502125247,32334.770325077283,Al,500,89,-3.4378,-0.1856955999409869,-3.043993820416264,-0.393806179583736,-0.2092616015651016,-0.1845445780186343,-0.19690609889847,-0.4061677004635716,-3.4501615208798357,-0.19690609889847,0.17738726824890566
391000,78732,-3.229545241651617,-3.2940539694152315,0.0645087277636145,-4.311923556114413,0.1821102720255949,-4.4371625,-4.31576,-4.19066,0.2465025,16.953519302189708,16.6202,16.9423,17.2752,0.6550000000000011,0.3317264382367511,0.0141915788324741,0.3241081088781357,0.3331767469644546,0.3402795791625976,0.0161714702844619,0.3319731996794657,65588.7386613817,47737.27705879625,62572.16184828633,80178.19533370156,32440.918274905307,Al,500,90,-3.4378,-0.1857864114165303,-3.0437588302350864,-0.3940411697649137,-0.2092616015651016,-0.1847795681998121,-0.19711207454785262,-0.4063736761129542,-3.450132506348041,-0.19711207454785262,0.17736913527241996
392000,78732,-3.229436307729366,-3.2940186517553216,0.0645823440259554,-4.312605922115531,0.1829645198243296,-4.43999,-4.31759,-4.18949,0.2504999999999997,16.961928515724228,16.6268,16.9537,17.2853,0.6585000000000001,0.3318137581841687,0.0142325501186229,0.3240473866462707,0.3331501185894012,0.3403890132904053,0.0163416266441345,0.3320381428707799,65497.07013502389,47616.35713998648,62465.654737511126,79942.66648982522,32326.30934983874,Al,500,91,-3.4378,-0.1858158122927217,-3.043620495436645,-0.3941795045633554,-0.2092616015651016,-0.1849179029982537,-0.19717481386030059,-0.4064364154254022,-3.450056910862047,-0.19717481386030059,0.1770466984456293
393000,78732,-3.22982435739203,-3.294094906010263,0.0642705486182322,-4.311696217294112,0.1815820036481734,-4.43564,-4.31628,-4.1912,0.24444,16.953147730274857,16.620175,16.9418,17.2736,0.6534249999999986,0.3317133775828333,0.0141160434495727,0.3241973593831062,0.3330956995487213,0.3402184620499611,0.0160211026668548,0.3319126437032773,65624.62907747627,47747.04772539349,62708.9992016506,80093.77947651855,32346.731751125066,Al,500,92,-3.4378,-0.1857766161446406,-3.044047741247389,-0.393752258752611,-0.2092616015651016,-0.1844906571875093,-0.1968351906981599,-0.4060967922632615,-3.4501445335106506,-0.1968351906981599,0.17740182103006208
394000,78732,-3.2298231974211493,-3.294547059518366,0.0647238620972171,-4.317215203602094,0.1785273719706391,-4.44129,-4.32209,-4.19864,0.2426500000000002,16.95411159249098,16.6201,16.9456,17.2772,0.6570999999999998,0.3318380336020497,0.0141433689242847,0.3242495656013489,0.3332104384899139,0.3403537422418594,0.0161041766405105,0.3319246687743759,65118.36470725587,47413.74549260784,62170.14970743767,79420.57334827931,32006.827855671472,Al,500,93,-3.4378,-0.1860144108660621,-3.043808786555087,-0.393991213444913,-0.2092616015651016,-0.1847296118798114,-0.19711034499324526,-0.40637194655834685,-3.450180733113434,-0.19711034499324526,0.17724367922545745
395000,78732,-3.229288294849368,-3.2938554234618707,0.0645671286125026,-4.30727396014327,0.1817092546399193,-4.433115,-4.31265,-4.1871775,0.2459375000000001,16.96036441472336,16.6258,16.9501,17.283525,0.6577249999999992,0.3317216292435498,0.014302731319636,0.3240792825818062,0.3331279158592224,0.3402854055166244,0.0162061229348182,0.3320452531152674,65598.13668267969,47713.69329238415,62419.9569373252,80103.9468032957,32390.25351091154,Al,500,94,-3.4378,-0.1855860758264453,-3.0437022190229226,-0.3940977809770776,-0.2092616015651016,-0.1848361794119759,-0.1970552688618926,-0.40631687042699416,-3.450019089449917,-0.1970552688618926,0.17718698088927298
396000,78732,-3.2292091159104848,-3.2939157630950566,0.0647066471845717,-4.3082523097342875,0.1820973022261181,-4.4346225,-4.31254,-4.18648,0.2481424999999992,16.96330797134583,16.6243,16.952550000000002,17.2904,0.6661000000000001,0.3317478593814175,0.0142267070940979,0.3240407854318619,0.3330815583467483,0.3402656763792038,0.0162248909473419,0.3318223855030226,65419.298534764144,47510.06699662736,62322.065743684885,79814.52953693992,32304.46254031257,Al,500,95,-3.4378,-0.185628229648808,-3.043580886261677,-0.3942191137383233,-0.2092616015651016,-0.1849575121732216,-0.19719562704024765,-0.4064572286053493,-3.4500381148670263,-0.19719562704024765,0.17703914747720237
397000,78732,-3.2296272219872617,-3.2940416270385606,0.0644144050512993,-4.311569839201341,0.1818736655739473,-4.4367,-4.31658,-4.19114,0.2455600000000002,16.96318106487832,16.6291,16.9542,17.2867,0.6575999999999986,0.3318105356500248,0.0141980599498851,0.3240699246525764,0.3331895321607589,0.3403991833329201,0.0163292586803436,0.3320528978928269,65480.10192022579,47687.71760606052,62419.55467522375,79826.95276012347,32139.235154062953,Al,500,96,-3.4378,-0.1857711709339285,-3.043856051053333,-0.3939439489466672,-0.2092616015651016,-0.1846823473815655,-0.19691851912641584,-0.40618012069151743,-3.45003617174485,-0.19691851912641584,0.1770342985557721
398000,78732,-3.2289661927447137,-3.293897678580501,0.0649314858357872,-4.308821485545902,0.182527786058445,-4.4357025,-4.31385,-4.18657,0.2491324999999999,16.95365977366255,16.622,16.94305,17.2747,0.6526999999999994,0.3317311955335293,0.0141785456538012,0.3241428136825561,0.3331169635057449,0.3402658551931381,0.0161230415105819,0.3319230917552568,65655.25086633106,47735.04436200466,62549.48563604231,80061.31581891663,32326.27145691197,Al,500,97,-3.4378,-0.1856527535370747,-3.043313439207639,-0.3944865607923611,-0.2092616015651016,-0.1852249592272594,-0.19747951514833734,-0.40674111671343893,-3.450054555921078,-0.19747951514833734,0.1774463936478647
399000,78732,-3.2293900651832685,-3.294018104836661,0.0646280396533925,-4.310775991210689,0.1818112655870085,-4.43564,-4.31444,-4.1894775,0.2461625000000005,16.953509263069655,16.6173,16.9417,17.2769,0.6596000000000011,0.3317195056477107,0.0140866004479735,0.3240406364202499,0.3330876380205154,0.3402362242341041,0.0161955878138542,0.3318719635093708,65549.69643071204,47825.02586117137,62471.57248131996,79939.83513386203,32114.809272690654,Al,500,98,-3.4378,-0.1857369666704544,-3.0436530985128143,-0.3941469014871859,-0.2092616015651016,-0.1848852999220842,-0.19723653975655875,-0.40649814132166034,-3.4501512398344745,-0.19723653975655875,0.17740254220778603
400000,78732,-3.229376524007913,-3.2938972929685524,0.0645207689606387,-4.309198458568307,0.1787911340585319,-4.43225,-4.31288,-4.1912275,0.2410224999999997,16.9564476032617,16.6208,16.9472,17.277625,0.6568250000000013,0.3317032336754548,0.0142525225344047,0.324022926390171,0.3330952078104019,0.3403195142745971,0.0162965878844261,0.3317520132387038,65645.96352155597,47684.69445389259,62529.13806804547,80080.89492036201,32396.200466469425,Al,500,99,-3.4378,-0.185668996047899,-3.043707527960014,-0.3940924720399863,-0.2092616015651016,-0.1848308704748846,-0.19712092613571303,-0.4063825277008146,-3.4500900556608283,-0.19712092613571303,0.1773538521824703
301000,78732,-3.202353697786347,-3.280108159198293,0.0777544614119455,-4.088354998348829,0.1959461464243901,-4.2227825,-4.08933,-3.95628,0.2665025000000001,17.046521413148405,16.6722,17.0329,17.4072,0.7349999999999994,0.3281439498395465,0.0164485857954376,0.3191584274172783,0.3301190584897995,0.3385695368051529,0.0194111093878746,0.3283520677511009,72428.23269176386,52309.45586050005,68839.01941845875,88604.30613178891,36294.85027128886,Al,600,0,-3.482,-0.2113843050848119,-2.990969392701535,-0.4910306072984651,-0.2092616015651016,-0.2817690057333635,-0.283283200289809,-0.4925448018549106,-3.4835141945564456,-0.283283200289809,0.17672633945107066
302000,78732,-3.202448108219734,-3.2797309274500837,0.0772828192303497,-4.0875128812935015,0.1958266930985926,-4.22244,-4.09063,-3.95856,0.2638799999999999,17.060418773814966,16.6872,17.0474,17.418025,0.7308249999999994,0.3279220595108323,0.0164779320230904,0.3191260397434234,0.3298358172178268,0.3383311927318573,0.0192051529884338,0.3280351951739906,72552.9990597066,52331.16146922311,68989.62388522495,88730.19564636557,36399.03417714246,Al,600,1,-3.482,-0.2113407642649437,-2.9911073439547904,-0.4908926560452098,-0.2092616015651016,-0.2816310544801081,-0.28302191738896565,-0.49228351895406725,-3.4833908629088577,-0.28302191738896565,0.17637917592355348
303000,78732,-3.2019374496144324,-3.279868297134583,0.0779308475201506,-4.088481974419549,0.1965670713196014,-4.22187,-4.091425,-3.9574,0.2644700000000002,17.04373538078545,16.6718,17.0313,17.4009,0.729099999999999,0.3279938667911173,0.0163920921264707,0.3190523013472557,0.3299536257982254,0.3384477868676185,0.0193954855203628,0.3284041645982044,72644.39261437883,52597.180526010656,69156.08919003406,88795.56542050799,36198.384894497336,Al,600,2,-3.482,-0.2113908702555181,-2.9905465793589143,-0.4914534206410859,-0.2092616015651016,-0.2821918190759842,-0.28364939755261953,-0.4929109991177211,-3.4834575784766355,-0.28364939755261953,0.17688977040676346
304000,78732,-3.201621350947328,-3.279262660290606,0.0776413093432784,-4.079821718996088,0.1967268045463172,-4.214955,-4.084355,-3.948755,0.2661999999999995,17.06224007646192,16.6866,17.0503,17.4242,0.7376000000000005,0.3278759244280739,0.0165199188706949,0.3188708499073982,0.3298289328813553,0.3382823020219803,0.019411452114582,0.3281454513527868,72782.85764935418,52575.10663593715,68976.62404492425,89067.41102649405,36492.30439055691,Al,600,3,-3.482,-0.21094310041281,-2.990678250534518,-0.4913217494654822,-0.2092616015651016,-0.2820601479003806,-0.28335126842231584,-0.49261286998741743,-3.4832911205219355,-0.28335126842231584,0.1763752308927302
305000,78732,-3.2022500847273756,-3.2797339997713766,0.0774839150440011,-4.087951652187167,0.1947526191301576,-4.2216525,-4.0904,-3.9577975,0.2638549999999999,17.044538989229284,16.668775,17.0304,17.405925,0.7371499999999997,0.3280880829316613,0.0165147301600992,0.3192014545202255,0.3299884796142578,0.338445745408535,0.0192442908883094,0.328302867103241,72853.72311564694,52719.322450285195,69199.93272179949,88999.8601668409,36280.5377165557,Al,600,4,-3.482,-0.211363450475042,-2.9908866342523335,-0.4911133657476667,-0.2092616015651016,-0.2818517641825651,-0.28333912758613083,-0.49260072915123243,-3.483487363403566,-0.28333912758613083,0.17683772991772692
306000,78732,-3.2024732105635474,-3.2799915905857846,0.0775183800222374,-4.089707670705685,0.196861691728274,-4.22437,-4.09146,-3.95846,0.2659100000000003,17.05772738530712,16.685775,17.04325,17.4157,0.7299250000000015,0.3281211154916307,0.0164429691732731,0.3192176148295402,0.3299554884433746,0.3385384157299995,0.0193208009004592,0.3284215945130634,72572.0644309795,52498.095920493666,69126.54812306957,88857.36594811598,36359.27002762232,Al,600,5,-3.482,-0.2114542436557719,-2.9910189669077756,-0.4909810330922246,-0.2092616015651016,-0.281719431527123,-0.28306938546742766,-0.49233098703252925,-3.483349953940305,-0.28306938546742766,0.17640178771106232
