timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
357000,85750,-4.685928791579892,-4.7768068886297375,0.0908780970498449,-3.856119954169096,0.1329304924112727,-3.9471475,-3.85755,-3.7668225,0.1803250000000003,17.497996531778426,17.0967,17.4959,17.896275,0.7995750000000008,0.3592201467119917,0.0135233319926983,0.3525019064545631,0.3616281598806381,0.3685953617095947,0.0160934552550315,0.3585473622935158,80676.34637604642,55963.44472057727,76309.85302551562,100328.19095920167,44364.74623862442,beta-TiV,700,56,-5.06352247,-0.2326062952032628,-4.453322496376629,-0.610199973623371,-0.2070171977636012,-0.4031827758597697,-0.4031838183312911,-0.6102010160948923,-5.063523512471521,-0.4031838183312911,1.5301432157404952e-05
358000,85750,-4.6865351010251945,-4.777025831020408,0.0904907299952128,-3.8584126045481058,0.133640719263141,-3.94969,-3.8607,-3.7697,0.1799900000000001,17.487623827405248,17.09,17.4872,17.883,0.7929999999999993,0.3591970590745742,0.0134816582622379,0.3524424210190773,0.3616149425506592,0.3685708194971084,0.0161283984780311,0.3587742384772954,80660.53304671489,55638.311467715066,76132.53437309433,100546.33059189,44908.01912417492,beta-TiV,700,57,-5.06352247,-0.2327445909298471,-4.453790510095347,-0.6097319599046527,-0.2070171977636012,-0.4027147621410514,-0.4027111485954037,-0.6097283463590049,-5.063518856454352,-0.4027111485954037,1.528266897081906e-05
359000,85750,-4.686254931658479,-4.776862956618076,0.0906080249595965,-3.857517288279883,0.133277814538523,-3.94819,-3.859445,-3.76866,0.1795299999999997,17.489237552186587,17.090725,17.4882,17.887674999999998,0.7969499999999989,0.3592439252848875,0.0134558155326282,0.3525439575314522,0.3616469204425812,0.3685671463608742,0.0160231888294219,0.3586074761499816,80686.98363950373,55768.703273391395,76302.36769204176,100643.84361728645,44875.14034389505,beta-TiV,700,58,-5.06352247,-0.2326905842592399,-4.453564347399239,-0.6099581226007604,-0.2070171977636012,-0.4029409248371592,-0.40294108892467595,-0.6099582866882771,-5.063522634087517,-0.40294108892467595,1.5128781534990857e-05
360000,85750,-4.687051312543285,-4.777079041749271,0.090027729205986,-3.8596604650728863,0.1319015770505345,-3.94887,-3.861145,-3.77243,0.1764399999999999,17.49368850845481,17.099625,17.4913,17.885575,0.7859499999999997,0.3592636994304184,0.0135037840414626,0.3525792211294174,0.361702099442482,0.3685825765132904,0.0160033553838729,0.3585662390313412,80468.93272300494,55678.947032068965,75932.36830252317,100322.06690379506,44643.11987172609,beta-TiV,700,59,-5.06352247,-0.2328198635398928,-4.454231449003392,-0.6092910209966078,-0.2070171977636012,-0.4022738232330066,-0.40227029756048843,-0.6092874953240897,-5.063518944327481,-0.40227029756048843,1.5208874200449368e-05
361000,85750,-4.686349734933383,-4.776728543906706,0.0903788089733224,-3.8551723520699706,0.1350357906269828,-3.94781,-3.85765,-3.76545,0.18236,17.50057976443149,17.104325,17.4993,17.8969,0.7925749999999994,0.3591409014772743,0.0136437152531312,0.3524181023240089,0.3616980463266372,0.3686015680432319,0.016183465719223,0.3584775654480687,80628.21596588723,55769.54345993992,76033.03753448428,100494.4005661986,44724.85710625867,beta-TiV,700,60,-5.06352247,-0.2325491345816473,-4.453800600351736,-0.609721869648264,-0.2070171977636012,-0.4027046718846628,-0.4027077011223855,-0.6097248988859867,-5.0635254992377225,-0.4027077011223855,1.5108024833394108e-05
362000,85750,-4.686155780911043,-4.7766682552769675,0.0905124743659253,-3.8563734387172017,0.1328093519714814,-3.94669,-3.85884,-3.76824,0.1784499999999997,17.497494043148688,17.106025000000002,17.4935,17.8879,0.7818749999999959,0.3592122061363809,0.0135941903743134,0.3524768650531769,0.3616873770952225,0.3685767576098442,0.0160998925566673,0.3587968601294231,80765.26869121107,55788.45841630965,76248.10680015842,100887.69299897732,45099.23458266767,beta-TiV,700,61,-5.06352247,-0.2326215857290574,-4.453534195181986,-0.6099882748180141,-0.2070171977636012,-0.4029710770544129,-0.4029732659186706,-0.6099904636822718,-5.0635246588642575,-0.4029732659186706,1.5404015289390417e-05
363000,85750,-4.686751885105708,-4.777243376326531,0.0904914912208233,-3.857251572011662,0.1314603682977434,-3.9474775,-3.858855,-3.7698525,0.1776250000000003,17.49619206180758,17.1008,17.4943,17.8887,0.7879000000000005,0.3592793798530067,0.0135072012668529,0.3525689840316772,0.3617323637008667,0.3686190545558929,0.0160500705242156,0.3585573103191554,80483.06463499392,55581.395594178495,75950.2713366154,100410.58603883052,44829.190444652035,beta-TiV,700,62,-5.06352247,-0.2326745558997851,-4.454077329205923,-0.6094451407940769,-0.2070171977636012,-0.4024279430304756,-0.40243517045760535,-0.6094523682212065,-5.063529697427129,-0.40243517045760535,1.5161546695293422e-05
364000,85750,-4.686797320345103,-4.77686133760933,0.0900640172642254,-3.858583791020408,0.1337840731927813,-3.95,-3.86046,-3.7688,0.1812,17.493474956268223,17.0969,17.489649999999997,17.889775,0.7928749999999987,0.3592712474086542,0.0135194981772372,0.3525823280215263,0.361709713935852,0.368567556142807,0.0159852281212806,0.3586114370197318,80579.0717416441,55813.61208565891,76018.31082136107,100304.989645436,44491.3775597771,beta-TiV,700,63,-5.06352247,-0.2327549171260195,-4.454042403219083,-0.6094800667809164,-0.2070171977636012,-0.4024628690173151,-0.4024622163811167,-0.6094794141447178,-5.063521817363801,-0.4024622163811167,1.5157821061374882e-05
365000,85750,-4.6861314162753915,-4.776489663440234,0.0903582471648419,-3.85391412909621,0.1348076432868653,-3.945765,-3.85673,-3.7640325,0.1817324999999998,17.499865412244898,17.103325,17.4983,17.8924,0.7890749999999969,0.3590881069099242,0.0135631886952556,0.3524235188961029,0.3615972399711609,0.3684600740671158,0.0160365551710128,0.3584489540191851,80670.40236516793,55782.18336638415,76088.43006226941,100436.81062193512,44654.62725555096,beta-TiV,700,64,-5.06352247,-0.2324732368948677,-4.453658179380524,-0.609864290619476,-0.2070171977636012,-0.4028470928558748,-0.4028461352763316,-0.6098633330399328,-5.063521512420456,-0.4028461352763316,1.5319679494400982e-05
366000,85750,-4.6856960938668415,-4.776236143906707,0.0905400500398635,-3.851447155218659,0.1336588156540076,-3.9422675,-3.85379,-3.7623625,0.1799050000000002,17.507884427988337,17.112725,17.50745,17.9039,0.7911749999999991,0.3590257414768805,0.0136507865609986,0.3521894142031669,0.3614916056394577,0.3684766218066215,0.0162872076034545,0.3585075642582974,80760.87883350266,55780.49105517397,76308.3219878304,100876.54509797768,45096.05404280371,beta-TiV,700,65,-5.06352247,-0.2323244257425072,-4.453371668124334,-0.6101508018756654,-0.2070171977636012,-0.4031336041120641,-0.40313029500528186,-0.610147492768883,-5.063519160893217,-0.40313029500528186,1.5671217875241445e-05
367000,85750,-4.686172623041483,-4.777021439650146,0.0908488166086624,-3.857489750787173,0.1329104296001327,-3.94758,-3.860045,-3.7691225,0.1784574999999999,17.501444443148685,17.107125,17.5013,17.8947,0.7875750000000004,0.3592055972437469,0.0134641571751521,0.3525953143835068,0.3615657240152359,0.3685361295938492,0.0159408152103424,0.3586085407535814,80628.64353164891,55681.46900504499,76032.45694099006,100723.09433645458,45041.62533140959,beta-TiV,700,66,-5.06352247,-0.2326889231609767,-4.453483699880507,-0.6100387701194929,-0.2070171977636012,-0.4030215723558917,-0.40301761755216026,-0.6100348153157614,-5.063518515196268,-0.40301761755216026,1.5270806658817496e-05
368000,85750,-4.686214607836349,-4.777052794285715,0.0908381864493655,-3.858576713586006,0.1332748894980296,-3.94929,-3.8611,-3.76968,0.1796099999999998,17.489749100874636,17.095425000000002,17.4877,17.8871,0.7916749999999979,0.35922927147793,0.0135379028907575,0.3525683134794235,0.3616678416728973,0.3686167672276497,0.0160484537482261,0.3586409936628953,80637.94525142062,55812.71848186907,76295.2447922123,100555.46724899489,44742.7487671258,beta-TiV,700,67,-5.06352247,-0.2327544902057433,-4.4534601176306055,-0.6100623523693942,-0.2070171977636012,-0.403045154605793,-0.4030459141514685,-0.6100631119150697,-5.063523229545675,-0.4030459141514685,1.5097885842368893e-05
369000,85750,-4.686629112439695,-4.7770271371428565,0.0903980247031626,-3.858062407463557,0.1323932721640243,-3.94806,-3.86074,-3.7695625,0.1784975000000002,17.487330451311955,17.0943,17.4841,17.8821,0.7878000000000007,0.3591491201368782,0.0135207295413486,0.3524447456002235,0.3616257458925247,0.368527241051197,0.0160824954509735,0.3586234882263678,80679.91404674845,55815.62245260643,76211.46250661029,100542.76379254433,44727.141339937894,beta-TiV,700,68,-5.06352247,-0.2327234665749525,-4.453905645864742,-0.6096168241352578,-0.2070171977636012,-0.4025996263716565,-0.40259626202787635,-0.6096134597914775,-5.063519105656219,-0.40259626202787635,1.5247935823421515e-05
370000,85750,-4.686389841100746,-4.777188236501456,0.0907983954007125,-3.858877532827989,0.1334696349786521,-3.94942,-3.86072,-3.76997,0.1794500000000001,17.489580334693876,17.0952,17.489,17.8836,0.7884000000000029,0.3591833762639465,0.0135356701712939,0.3524946272373199,0.3616433590650558,0.3685404658317566,0.0160458385944366,0.3587186656463945,80631.63509576884,55789.40495417241,76035.23333787701,100433.47459935011,44644.06964517772,beta-TiV,700,69,-5.06352247,-0.2327726360233618,-4.453617205077384,-0.6099052649226158,-0.2070171977636012,-0.4028880671590145,-0.4028859381201271,-0.6099031358837282,-5.063520340961112,-0.4028859381201271,1.5099986192371732e-05
371000,85750,-4.686805163097396,-4.777155751836736,0.0903505887393387,-3.859805592419826,0.133782827198453,-3.951265,-3.861815,-3.77129,0.1799750000000002,17.49362918717201,17.101625000000002,17.4928,17.8887,0.787074999999998,0.3593115813766902,0.0135664359028314,0.3526042997837066,0.3617483824491501,0.3687023147940635,0.0160980150103569,0.3586823751050599,80511.9807952466,55589.6311603786,76021.54493629436,100266.55990976228,44676.92874938369,beta-TiV,700,70,-5.06352247,-0.2328286178148908,-4.453976545282504,-0.6095459247174952,-0.2070171977636012,-0.402528726953894,-0.4025317130057777,-0.6095489107693789,-5.063525456051884,-0.4025317130057777,1.5045081050391329e-05
372000,85750,-4.686327462693086,-4.776987192186589,0.0906597294935032,-3.857615690612245,0.1328495330453164,-3.9478525,-3.85927,-3.7690125,0.1788399999999996,17.501360401166178,17.1055,17.4977,17.8974,0.7919000000000018,0.3593089032185321,0.0134809722203844,0.3526325151324272,0.3617540746927261,0.3686157390475273,0.0159832239151,0.358553206762489,80387.44702963886,55683.68851454083,75854.52616274313,100166.18847722936,44482.499962688526,beta-TiV,700,71,-5.06352247,-0.232696520019082,-4.453630942674004,-0.6098915273259955,-0.2070171977636012,-0.4028743295623943,-0.4028786572915083,-0.6098958550551095,-5.063526797729113,-0.4028786572915083,1.5122241953671256e-05
373000,85750,-4.6864300045245955,-4.776962229037901,0.0905322245133049,-3.8581733933527698,0.1315840004758437,-3.94831,-3.86046,-3.77038,0.1779300000000003,17.502515710787172,17.1099,17.5023,17.8943,0.7844000000000015,0.3592236098435112,0.0135162092391707,0.3524947389960289,0.361711248755455,0.3685811683535576,0.0160864293575286,0.3586405459783167,80517.83659975108,55556.01795616552,75890.06153628827,100512.09470571132,44956.07674954579,beta-TiV,700,72,-5.06352247,-0.2327301613917156,-4.45369984313288,-0.6098226268671194,-0.2070171977636012,-0.4028054291035182,-0.40280021306392433,-0.6098174108275255,-5.063517253960406,-0.40280021306392433,1.5244647363268231e-05
374000,85750,-4.686460612533265,-4.777130436268221,0.0906698237349562,-3.860641490379008,0.1318756464639418,-3.95079,-3.863355,-3.77292,0.1778699999999999,17.492344026822156,17.1003,17.4934,17.8837,0.7834000000000003,0.3593307572730081,0.0134620345459725,0.3526094853878021,0.3617306649684906,0.3686327859759331,0.0160233005881309,0.3587899811147948,80408.05986739148,55674.86306157909,75841.88021941943,100268.27536545917,44593.41230388006,beta-TiV,700,73,-5.06352247,-0.2328790402939019,-4.453581572239363,-0.6099408977606364,-0.2070171977636012,-0.4029236999970352,-0.40292081422802006,-0.6099380119916212,-5.063519584230985,-0.40292081422802006,1.5218760638745677e-05
375000,85750,-4.6868840235530005,-4.777203300408163,0.0903192768551638,-3.859881055976676,0.1332917355349553,-3.9502475,-3.86176,-3.7714225,0.1788250000000002,17.486341611661807,17.0902,17.4842,17.8829,0.7927,0.3593176070917452,0.0134374639522575,0.3525749519467354,0.3617561906576156,0.3685973733663559,0.0160224214196205,0.3586492979766328,80594.35481375588,55781.66938124612,76131.04572710737,100368.48345986704,44586.81407862092,beta-TiV,700,74,-5.06352247,-0.2328331698772204,-4.45405085367578,-0.6094716163242193,-0.2070171977636012,-0.4024544185606181,-0.4024561006401978,-0.609473298403799,-5.063524152079579,-0.4024561006401978,1.5257836541453824e-05
376000,85750,-4.68643975174845,-4.777290197084548,0.0908504453360967,-3.861785483381925,0.1309710738756956,-3.95124,-3.862865,-3.77436,0.1768799999999997,17.49382268804665,17.0985,17.4896,17.886875,0.7883749999999985,0.3593967200849564,0.0134889433910428,0.352750651538372,0.3618248552083969,0.3687422350049019,0.0159915834665298,0.3588350598348125,80275.06059770462,55481.173363354144,75734.80670386326,100036.66337554484,44555.49001219068,beta-TiV,700,75,-5.06352247,-0.2329480474765906,-4.453491704271859,-0.6100307657281405,-0.2070171977636012,-0.4030135679645393,-0.4030154988033747,-0.6100326965669759,-5.063524400838835,-0.4030154988033747,1.5430902656018304e-05
377000,85750,-4.686695478675544,-4.776880292827988,0.0901848141524443,-3.8589344517784263,0.1342178884049047,-3.95089,-3.86157,-3.76946,0.1814299999999997,17.49310758250729,17.0979,17.4917,17.8872,0.7893000000000008,0.3592103903943526,0.0135903627331527,0.3525018021464348,0.3616820573806762,0.3686034381389618,0.016101635992527,0.3585385154416193,80552.8499440505,55727.56409895773,76024.71794838631,100579.1586657118,44851.59456675407,beta-TiV,700,76,-5.06352247,-0.2327760694503158,-4.453919409225228,-0.6096030607747718,-0.2070171977636012,-0.4025858630111705,-0.4025807918478127,-0.6095979896114139,-5.063517398836642,-0.4025807918478127,1.5012987145315607e-05
378000,85750,-4.6865115582831605,-4.776946762099126,0.090435203815965,-3.858788164897959,0.133319417822008,-3.95033,-3.86154,-3.7702425,0.1800875000000004,17.49164493994169,17.0984,17.4914,17.8846,0.7861999999999973,0.3593225275988829,0.0134770836883943,0.3526621982455253,0.3617112040519714,0.3686033114790916,0.0159411132335662,0.3588078703025339,80532.74598140908,55572.36283551644,76015.6084884128,100342.72558751932,44770.36275200288,beta-TiV,700,77,-5.06352247,-0.2327672452307098,-4.453744313052451,-0.6097781569475487,-0.2070171977636012,-0.4027609591839474,-0.4027634570855254,-0.6097806548491266,-5.063524967901578,-0.4027634570855254,1.5075964754818016e-05
379000,85750,-4.686697485612552,-4.777168456209912,0.0904709705973609,-3.8570350545772594,0.1334143227336832,-3.9484875,-3.85966,-3.7687525,0.1797350000000004,17.50256180291545,17.1076,17.50305,17.8985,0.790899999999997,0.3591907352028365,0.0135531918796701,0.3524900451302528,0.3616513162851333,0.3685449063777923,0.0160548612475395,0.3585886977992669,80453.05818968617,55734.75917394,75877.64078516449,100053.22034798285,44318.461174042845,beta-TiV,700,78,-5.06352247,-0.2326614952795602,-4.454035990332992,-0.6094864796670079,-0.2070171977636012,-0.4024692819034066,-0.4024682579473819,-0.6094854557109831,-5.063521446043975,-0.4024682579473819,1.5246103485836334e-05
380000,85750,-4.687032629869843,-4.777485154635568,0.0904525247657259,-3.8621594262390673,0.1318655094404623,-3.9524075,-3.864165,-3.7742725,0.1781350000000001,17.500279148688044,17.1072,17.4991,17.8955,0.7882999999999996,0.3594871936555159,0.0134345285989147,0.3528475910425186,0.3618957996368408,0.3687575459480285,0.0159099549055099,0.3588468616542246,80296.23877432555,55630.38600623463,75693.63239786269,100071.67229994634,44441.28629371171,beta-TiV,700,79,-5.06352247,-0.2329706042081372,-4.454062025661705,-0.6094604443382945,-0.2070171977636012,-0.4024432465746932,-0.4024496430772555,-0.6094668408408567,-5.063528866502562,-0.4024496430772555,1.5300405715091676e-05
381000,85750,-4.685561168424718,-4.776324166413994,0.0907629979892759,-3.8516269830903793,0.1329491247556858,-3.94278,-3.8535,-3.76308,0.1796999999999999,17.50086154752187,17.1023,17.50345,17.8992,0.7969000000000008,0.3590614870067241,0.0136126919406383,0.3523233458399772,0.3614890426397323,0.3685011491179466,0.0161778032779693,0.3582913819395071,80931.43042060811,56049.394448168925,76338.36766202669,100766.07705971376,44716.68261154482,beta-TiV,700,80,-5.06352247,-0.23233527319941,-4.453225895225308,-0.6102965747746918,-0.2070171977636012,-0.4032793770110905,-0.40327889163834607,-0.6102960894019472,-5.063521984627255,-0.40327889163834607,1.5632740573543837e-05
382000,85750,-4.685904939903424,-4.776736353352771,0.0908314134493457,-3.855856107172012,0.1339515985490827,-3.9468975,-3.85767,-3.76638,0.1805175000000001,17.49229132244898,17.0947,17.4886,17.8885,0.793800000000001,0.3591726160353544,0.0136129095028566,0.3524895012378692,0.3616034537553787,0.3685673698782921,0.0160778686404228,0.3585362936864789,80759.60547269836,55727.51917979936,76063.06196533941,100834.5413945665,45107.022214767145,beta-TiV,700,81,-5.06352247,-0.2325903796007345,-4.453314560302689,-0.6102079096973103,-0.2070171977636012,-0.4031907119337091,-0.40319327202284316,-0.6102104697864443,-5.063525030089133,-0.40319327202284316,1.519746107302207e-05
