timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
361000,78732,-3.407939315164936,-3.4727052513590406,0.0647659361941053,-4.126723949093126,0.1165855683500308,-4.20403,-4.12658,-4.05084,0.1531900000000003,12.09969953513184,11.8791,12.0926,12.310725,0.4316250000000021,0.3353375479990054,0.0125244077658984,0.3286721408367157,0.3362359255552292,0.3422640413045883,0.0135919004678726,0.3355260078877063,103087.85399874224,74863.32834851538,98017.22715164223,125814.5780907288,50951.24974221342,Cu,500,60,-3.6431,-0.1778067777480609,-3.2301325374168752,-0.4129674625831248,-0.2116475091162898,-0.2013199534668349,-0.24435154658862668,-0.4559990557049165,-3.6861315931217917,-0.24435154658862668,0.533571354103425
362000,78732,-3.40878259698131,-3.472966800538536,0.0641842035572257,-4.127673788675506,0.1164841200636385,-4.205575,-4.12811,-4.05022,0.1553549999999992,12.09775458898542,11.8798,12.0915,12.3075,0.4276999999999997,0.335278498314036,0.0124581836823237,0.3286963924765587,0.3361541032791137,0.3422028496861458,0.013506457209587,0.3354770038448195,102829.85028724324,74901.25395194956,97898.27691398426,125356.10780999724,50454.853858047674,Cu,500,61,-3.6431,-0.177847703169195,-3.230934893812115,-0.412165106187885,-0.2116475091162898,-0.2005175970715952,-0.24373523574482198,-0.45538274486111174,-3.6863176386732266,-0.24373523574482198,0.5336362845201904
363000,78732,-3.4080319311090324,-3.472485972793782,0.0644540416847482,-4.125513334984505,0.1179814749655142,-4.2043824999999995,-4.12542,-4.04622,0.1581624999999995,12.100727479296856,11.8786,12.0915,12.3124,0.4337999999999997,0.3353167090950876,0.0125327452158751,0.3287557289004326,0.3361882418394089,0.3421955853700638,0.0134398564696311,0.3355736135266808,103235.1797716138,75127.80870564046,98172.72152186785,126053.82298234676,50926.01427670631,Cu,500,62,-3.6431,-0.1777546164219326,-3.2302773146870996,-0.4128226853129004,-0.2116475091162898,-0.2011751761966106,-0.24418048755319313,-0.4558279966694829,-3.6861053113565827,-0.24418048755319313,0.5335689616540621
364000,78732,-3.4084749674190795,-3.4726783452725702,0.0642033778534903,-4.125481965401615,0.1186768061117001,-4.20422,-4.125655,-4.0473975,0.1568225000000005,12.09825047121882,11.8764,12.091,12.3097,0.4332999999999991,0.3353508310540598,0.0124473271060069,0.3288019523024559,0.3362125903367996,0.3421959728002548,0.0133940204977989,0.33547856187656,103021.23524529274,74800.95163093106,98110.07927617128,125485.7801335831,50684.828502652046,Cu,500,63,-3.6431,-0.1777532648111823,-3.230721702607897,-0.4123782973921028,-0.2116475091162898,-0.200730788275813,-0.24383420762533597,-0.45548171674162574,-3.686203419349523,-0.24383420762533597,0.5337492820967049
365000,78732,-3.407950771014421,-3.472625105547935,0.0646743345335136,-4.124206661840167,0.1175780608940522,-4.2029525,-4.124515000000001,-4.0459475000000005,0.1570049999999998,12.096977189706854,11.876,12.08885,12.3096,0.4336000000000002,0.3352530839257894,0.0125198218179483,0.3286653533577919,0.3361212164163589,0.3421496972441673,0.0134843438863754,0.3353652256034057,102955.57028078265,74986.81291770816,97929.85862525048,125580.00446067152,50593.19154296335,Cu,500,64,-3.6431,-0.1776983162321862,-3.2302524547822347,-0.4128475452177653,-0.2116475091162898,-0.2012000361014755,-0.24415428735841516,-0.455801796474705,-3.6860542512569396,-0.24415428735841516,0.5339369683043104
366000,78732,-3.408022059964592,-3.472593428593202,0.064571368628611,-4.125259063786008,0.1170816269571378,-4.2038,-4.12572,-4.04875,0.1550500000000001,12.100642352537724,11.8807,12.0923,12.3106,0.4299000000000017,0.3353091197008207,0.0125981871517627,0.3286903575062752,0.3361260443925857,0.3422218263149261,0.0135314688086509,0.3353970833522078,103142.34916413168,75060.08516713868,98119.5538152789,125779.01050632464,50718.92533918597,Cu,500,65,-3.6431,-0.1777436607236507,-3.230278399240941,-0.412821600759059,-0.2116475091162898,-0.2011740916427692,-0.24419339773289878,-0.45584090684918854,-3.6861193060901294,-0.24419339773289878,0.5335047550893368
367000,78732,-3.4082654282233995,-3.473005641035411,0.0647402128120116,-4.1284982863384645,0.1181558183600919,-4.2067725,-4.12995,-4.050885,0.1558874999999995,12.1008993687446,11.8811,12.0928,12.3116,0.4305000000000003,0.3354117104983612,0.0125714788574378,0.3287723809480667,0.3362344652414322,0.342266246676445,0.0134938657283782,0.3356050827284429,102835.8517269464,74614.45344413011,97818.20329902464,125462.0259667912,50847.57252266108,Cu,500,66,-3.6431,-0.1778832280248722,-3.230382200198527,-0.4127177998014728,-0.2116475091162898,-0.201070290685183,-0.24410732278888955,-0.45575483190517935,-3.6861370321037064,-0.24410732278888955,0.5333557270734515
368000,78732,-3.408383095153402,-3.4727834308794385,0.0644003357260377,-4.123153171899609,0.116260403909805,-4.2013025,-4.12401,-4.04657,0.1547324999999997,12.095342539247063,11.8766,12.0886,12.3054,0.4288000000000007,0.3353299624901464,0.0125173308166652,0.3287044018507004,0.3362466245889663,0.3422731980681419,0.0135687962174415,0.335458044087253,102989.44571473816,74836.25725222165,98122.08296046572,125306.6118837174,50470.354631495735,Cu,500,67,-3.6431,-0.1776529248626565,-3.230730170290746,-0.4123698297092542,-0.2116475091162898,-0.2007223205929643,-0.24377217613519062,-0.4554196852514804,-3.6861498555422263,-0.24377217613519062,0.5340195879916538
369000,78732,-3.408071108238244,-3.472797792384291,0.0647266841460473,-4.123594149392877,0.1162252818834243,-4.2002225,-4.12437,-4.04686,0.1533625,12.095433644515571,11.8771,12.0888,12.3046,0.4275000000000002,0.3353117382683714,0.012554820341685,0.3287846073508262,0.3361622542142868,0.3422346264123916,0.0134500190615654,0.3355066878285336,103122.53178588742,75198.4421297682,98094.53180189853,125547.18840028536,50348.74627051715,Cu,500,68,-3.6431,-0.1776719251127592,-3.230399183125485,-0.4127008168745152,-0.2116475091162898,-0.2010533077582253,-0.24399687259712435,-0.45564438171341415,-3.686043564838899,-0.24399687259712435,0.5340411691302507
370000,78732,-3.408210927465558,-3.4727888507849407,0.0645779233193834,-4.126923144845806,0.1181929455764329,-4.20659,-4.1278749999999995,-4.0492675,0.1573225000000002,12.102269844535892,11.8839,12.096,12.3134,0.4294999999999991,0.3352884475617007,0.0125365081797169,0.328681007027626,0.3361701965332031,0.3421432077884674,0.0134622007608413,0.3353650310392703,102754.53576015613,74678.28278583595,97857.8934802803,125181.99156440656,50503.70877857061,Cu,500,69,-3.6431,-0.177815360428987,-3.230395567036571,-0.4127044329634288,-0.2116475091162898,-0.201056923847139,-0.24409774172818804,-0.4557452508444778,-3.686140817881049,-0.24409774172818804,0.5331206130263435
371000,78732,-3.4081043596940614,-3.4728316949906017,0.0647273352965401,-4.125042284839709,0.11677822192999,-4.20263,-4.1252,-4.04847,0.15416,12.099001122796322,11.8817,12.0914,12.3084,0.4267000000000003,0.3354065417155138,0.0125422152738537,0.3287837356328964,0.3362514823675155,0.3422808423638344,0.0134971067309379,0.3354258106744462,103102.5057907916,75109.44985671624,98032.96312591044,125651.85312787096,50542.40327115473,Cu,500,70,-3.6431,-0.1777343204415285,-3.230370039252533,-0.412729960747467,-0.2116475091162898,-0.2010824516311772,-0.2440536687916818,-0.4557011779079716,-3.686071217160505,-0.2440536687916818,0.5335727937693976
372000,78732,-3.4082890150716265,-3.472758234136057,0.0644692190644299,-4.122348957603007,0.1182342555379738,-4.2010425,-4.12316,-4.0447775,0.1562649999999994,12.092523560940911,11.8724,12.0843,12.3055,0.4330999999999996,0.3353422361382099,0.012560592736277,0.3287385106086731,0.336206391453743,0.3422948867082596,0.0135563760995864,0.3355544239478686,103378.33864655056,75308.25212807636,98334.25056697911,125735.838369477,50427.586241400626,Cu,500,71,-3.6431,-0.1776182739496171,-3.2306707411220095,-0.4124292588779905,-0.2116475091162898,-0.2007817497617007,-0.24370675757205457,-0.45535426668834433,-3.686025007810354,-0.24370675757205457,0.5343835358676504
373000,78732,-3.4078957240331524,-3.472789243636641,0.0648935196034877,-4.124818324696439,0.1184881017265549,-4.2030725,-4.12598,-4.04721,0.1558625000000004,12.097498646039728,11.878275,12.0891,12.3084,0.4301250000000021,0.335359632391457,0.0125247259569892,0.3287550136446953,0.3362240642309189,0.3422629460692405,0.0135079324245452,0.3355349211267071,103123.26857510932,75175.39830978584,98206.15081946536,125408.36483386542,50232.96652407957,Cu,500,72,-3.6431,-0.1777246707455687,-3.2301710532875836,-0.4129289467124164,-0.2116475091162898,-0.2012814375961266,-0.24412636263052065,-0.45577387174681044,-3.685944925034394,-0.24412636263052065,0.5338254823337162
374000,78732,-3.4082525402722323,-3.472731258954428,0.0644787186821952,-4.1302015084082715,0.1182303187730264,-4.20893,-4.13107,-4.05207,0.15686,12.105087540009144,11.8841,12.0959,12.3163,0.4321999999999999,0.33530107433598,0.0125298183244148,0.3287270814180374,0.3362060040235519,0.3422088548541069,0.0134817734360694,0.3354602362965309,102653.46563458348,74530.36008730401,97750.19457662365,124915.95025584688,50385.59016854287,Cu,500,73,-3.6431,-0.1779566141858458,-3.2302959260863866,-0.4128040739136134,-0.2116475091162898,-0.2011565647973235,-0.24416198237835043,-0.45580949149464023,-3.686105417581027,-0.24416198237835043,0.532937832627082
375000,78732,-3.408139386768523,-3.472561635929482,0.0644222491609599,-4.128109268658233,0.1174893675964458,-4.2059725,-4.129,-4.05095,0.1550224999999994,12.102653929787126,11.8826,12.0953,12.3144,0.4317999999999991,0.3353318376405594,0.0125025699297981,0.328756220638752,0.3361964672803879,0.3422057330608368,0.0134495124220848,0.3355360774370944,102913.80942254042,74851.91029489266,97853.27909789117,125325.94342599528,50474.03313110261,Cu,500,74,-3.6431,-0.1778664665498954,-3.2302729202186273,-0.4128270797813727,-0.2116475091162898,-0.2011795706650828,-0.24414377645317514,-0.4557912855694649,-3.6860642057880924,-0.24414377645317514,0.5331701762483814
376000,78732,-3.407935930112272,-3.4725414153076266,0.0646054851953538,-4.123085149748515,0.1185713375879062,-4.2017625,-4.124,-4.04529,0.1564725000000004,12.096646343291166,11.8766,12.0892,12.3074,0.4307999999999996,0.3352377887911573,0.0125168072653721,0.3287075906991958,0.3361792266368866,0.3421469926834106,0.0134394019842147,0.335428218091112,103364.61228223651,75291.9780729781,98327.3432374291,126071.34281760114,50779.36474462303,Cu,500,75,-3.6431,-0.1776499940149306,-3.2302859360973413,-0.4128140639026587,-0.2116475091162898,-0.2011665547863689,-0.24399461387560817,-0.455642122991898,-3.6859280590892394,-0.24399461387560817,0.5339739074962017
377000,78732,-3.4082259646275603,-3.4725755701620686,0.0643496055345082,-4.124465091195448,0.117643093826283,-4.2032925,-4.124955,-4.0468399999999995,0.1564525000000003,12.097103377279886,11.8761,12.08915,12.3099,0.4338000000000015,0.3353286230127447,0.0125323908220116,0.3287206888198852,0.3362048715353012,0.3422480300068855,0.0135273411870002,0.3355380119105268,103351.38352740231,74780.66813219475,98409.20874404724,126056.00165722116,51275.33352502639,Cu,500,76,-3.6431,-0.177709451091582,-3.2305165135359784,-0.4125834864640216,-0.2116475091162898,-0.2009359773477318,-0.2438426388675306,-0.45549014798382037,-3.686006661519799,-0.2438426388675306,0.5338750147325247
378000,78732,-3.4083579601669807,-3.4730404437839755,0.0646824836169956,-4.126682491490119,0.1160730556525606,-4.20471,-4.1277,-4.0500875,0.1546225000000003,12.099225364527763,11.8783,12.0919,12.3104,0.4321000000000001,0.3354081106223842,0.0125013653242108,0.3288055658340454,0.3362543731927871,0.3422302678227424,0.013424701988697,0.3355368694807873,102799.13919181132,74904.17736179548,97970.77766475455,125200.85259200251,50296.67523020704,Cu,500,77,-3.6431,-0.1778049914781541,-3.2305529686888264,-0.4125470313111736,-0.2116475091162898,-0.2008995221948838,-0.24386040031227446,-0.45550790942856423,-3.6860608781173907,-0.24386040031227446,0.5335788269909703
379000,78732,-3.408210932940664,-3.472727990778845,0.0645170578381801,-4.128742665244118,0.1178471414241335,-4.20765,-4.12939,-4.050975,0.1566749999999999,12.102507877356093,11.8828,12.0954,12.3135,0.4306999999999998,0.3353576604448179,0.01254849273693,0.328786052763462,0.3362525999546051,0.3423259034752846,0.0135398507118225,0.33545312841728,102975.50319333065,74739.30429371828,97948.33313758497,125402.72075315048,50663.41645943219,Cu,500,78,-3.6431,-0.1778937574972333,-3.2303171754434303,-0.4127828245565696,-0.2116475091162898,-0.2011353154402798,-0.24406348693590948,-0.4557109960521993,-3.6860281714956296,-0.24406348693590948,0.5331547163780597
380000,78732,-3.407992826854235,-3.4729278677030937,0.0649350408488581,-4.125839496646853,0.1166824901574568,-4.2032324999999995,-4.12549,-4.0482,0.1550324999999999,12.096199216328811,11.8764,12.08995,12.3059,0.4294999999999991,0.3353899877469396,0.0124853220915598,0.3288397118449211,0.3362683206796646,0.342261292040348,0.0134215801954269,0.335524007287201,103222.00819608968,74985.62717056209,98378.9609665306,125742.64471481614,50757.01754425405,Cu,500,79,-3.6431,-0.1777686696406413,-3.230224157213594,-0.4128758427864061,-0.2116475091162898,-0.2012283336701162,-0.24400811608844494,-0.45565562520473474,-3.6858797824183287,-0.24400811608844494,0.5339630468349239
381000,78732,-3.4081757521593583,-3.472712356983183,0.0645366048238251,-4.125130664151805,0.1182687633583041,-4.20259,-4.12523,-4.0478075,0.1547824999999996,12.096185288065843,11.8769,12.0892,12.3077,0.4308000000000014,0.3352942082710893,0.0125813339106258,0.3287474438548088,0.3361701667308807,0.3422617241740227,0.0135142803192138,0.3354895505572485,103315.45853137477,74931.36579700129,98181.90674211516,126271.3390052999,51339.973208298616,Cu,500,80,-3.6431,-0.1777381284114575,-3.2304376237479007,-0.4126623762520993,-0.2116475091162898,-0.2010148671358095,-0.24385097124872696,-0.4554984803650167,-3.6859361041129173,-0.24385097124872696,0.5339161892387517
382000,78732,-3.407977122868329,-3.472815211349896,0.0648380884815665,-4.12981881814256,0.1181023077007143,-4.2083125,-4.13065,-4.0528975,0.1554149999999996,12.102660928212163,11.8843,12.0957,12.3147,0.4304000000000005,0.3354386317772269,0.0125410485295724,0.3288221061229706,0.3362420350313186,0.3423293977975845,0.0135072916746139,0.3355894114454787,102752.26233962612,74582.99464090937,97664.6070193376,125247.19132396665,50664.19668305728,Cu,500,81,-3.6431,-0.177940125338067,-3.230036997530262,-0.4130630024697379,-0.2116475091162898,-0.2014154933534481,-0.24424507066924153,-0.4558925797855313,-3.685929577315793,-0.24424507066924153,0.5330616692105782
383000,78732,-3.40787562502125,-3.472661990677234,0.0647863656559848,-4.124112100543617,0.1161331601940293,-4.20183,-4.12475,-4.0468875,0.1549424999999997,12.097815734390082,11.8769,12.0895,12.3109,0.434000000000001,0.335255759842143,0.0125378866964913,0.3286817669868469,0.3361830860376358,0.3422252684831619,0.013543501496315,0.3355082963359421,103231.37365421752,75087.07695437744,98255.8622744448,125861.03392397906,50773.956969601626,Cu,500,82,-3.6431,-0.177694241901156,-3.230181383120094,-0.4129186168799061,-0.2116475091162898,-0.2012711077636163,-0.24404114156906814,-0.4556886506853579,-3.6858700338054518,-0.24404114156906814,0.533826707627431
384000,78732,-3.408362460558498,-3.4728032727480564,0.0644408121895595,-4.125648765559112,0.1178568281008333,-4.2038,-4.126435,-4.04785,0.1559499999999998,12.097445822537214,11.8777,12.0885,12.3071,0.4293999999999993,0.3353284573354599,0.0125178117704297,0.3288002759218216,0.3362687081098556,0.3422188758850097,0.0134185999631881,0.3356194468747414,103138.40353843864,74944.49876119803,98238.7344124005,125741.03091241248,50796.53215121446,Cu,500,83,-3.6431,-0.1777604516739089,-3.230602008884589,-0.4124979911154112,-0.2116475091162898,-0.2008504819991213,-0.24368869105211993,-0.4553362001684097,-3.6859382090529986,-0.24368869105211993,0.5338652676672282
385000,78732,-3.408469142662225,-3.472683540110755,0.0642143974485304,-4.126132164177208,0.1186763199779849,-4.20486,-4.12665,-4.04807,0.1567899999999999,12.100635028959,11.881,12.0924,12.3106,0.4296000000000006,0.335354169873359,0.012491847452228,0.3287450149655342,0.3362035155296325,0.3422237858176231,0.0134787708520889,0.3355479524650903,103000.42609342466,75011.92146308695,98070.12869870492,125191.16969399694,50179.24823090999,Cu,500,84,-3.6431,-0.1777812797088614,-3.2306878629533635,-0.4124121370466365,-0.2116475091162898,-0.2007646279303466,-0.24366508615982,-0.4553125952761098,-3.6860004582294734,-0.24366508615982,0.5334399602975536
386000,78732,-3.4081307518570556,-3.472830136412133,0.0646993845550767,-4.124107857796068,0.117192966477488,-4.202014999999999,-4.12499,-4.04761,0.1544049999999996,12.098983276177412,11.8787,12.0917,12.3102,0.4314999999999998,0.3352866882685162,0.0125177415335493,0.3286613225936889,0.3361689150333404,0.3422256112098694,0.0135642886161804,0.3354111435751553,103121.22505598325,75122.00532029633,98227.3442894122,125585.24887438204,50463.24355408571,Cu,500,85,-3.6431,-0.1776940590953081,-3.2304366927617476,-0.4126633072382524,-0.2116475091162898,-0.2010157981219625,-0.24384223977887284,-0.45548974889516264,-3.6859264416569104,-0.24384223977887284,0.5336344699565464
387000,78732,-3.4079153699601714,-3.4726478325204493,0.0647324625602779,-4.122911254890006,0.1201185251666911,-4.2026325,-4.12313,-4.04455,0.1580824999999999,12.096767935528122,11.874675,12.09,12.308625,0.4339499999999994,0.335342165909589,0.0125490192603791,0.3287612721323967,0.336199939250946,0.3422246053814888,0.0134633332490921,0.3355577991305283,103338.8332237552,75373.7619147818,98597.52125710656,126011.0142795273,50637.252364745495,Cu,500,86,-3.6431,-0.177642501465189,-3.2302728684949824,-0.4128271315050176,-0.2116475091162898,-0.2011796223887277,-0.243859768763808,-0.4555072778800978,-3.6857801463750803,-0.243859768763808,0.5339638641494353
